Date,Open,High,Low,Close,Volume,Adj Close
2015-08-03,9.90,9.90,9.90,9.90,000,9.90
2015-07-31,9.90,9.90,9.90,9.90,000,9.90
2015-07-30,9.90,9.90,9.90,9.90,000,9.90
2015-07-29,9.90,9.90,9.90,9.90,000,9.90
2015-07-28,9.90,9.90,9.90,9.90,000,9.90
2015-07-27,9.90,9.90,9.90,9.90,000,9.90
2015-07-24,9.90,9.90,9.90,9.90,000,9.90
2015-07-23,9.90,9.90,9.90,9.90,000,9.90
2015-07-22,9.90,9.90,9.90,9.90,000,9.90
2015-07-21,9.90,9.90,9.90,9.90,000,9.90
2015-07-20,9.90,9.90,9.90,9.90,000,9.90
2015-07-17,9.90,9.90,9.90,9.90,000,9.90
2015-07-16,9.90,9.90,9.90,9.90,000,9.90
2015-07-15,9.90,9.90,9.90,9.90,4900,9.90
2015-07-14,9.90,9.90,9.90,9.90,000,9.90
2015-07-13,9.90,9.90,9.90,9.90,000,9.90
2015-07-10,9.90,9.90,9.90,9.90,000,9.90
2015-07-09,9.90,9.90,9.90,9.90,000,9.90
2015-07-08,9.90,9.90,9.90,9.90,000,9.90
2015-07-07,9.90,9.90,9.90,9.90,300,9.90
2015-07-06,9.90,9.90,9.90,9.90,000,9.90
2015-07-03,9.90,9.90,9.90,9.90,000,9.90
2015-07-02,9.90,9.90,9.90,9.90,000,9.90
2015-07-01,9.90,9.90,9.90,9.90,000,9.90
2015-06-30,9.90,9.90,9.90,9.90,000,9.90
2015-06-29,9.90,9.90,9.90,9.90,000,9.90
2015-06-26,9.90,9.90,9.90,9.90,000,9.90
2015-06-25,9.90,9.90,9.90,9.90,000,9.90
2015-06-24,9.90,9.90,9.90,9.90,000,9.90
2015-06-23,9.90,9.90,9.90,9.90,000,9.90
2015-06-22,9.90,9.90,9.90,9.90,000,9.90
2015-06-19,9.91,9.91,9.90,9.90,600,9.90
2015-06-18,9.91,9.91,9.91,9.91,000,9.91
2015-06-17,9.91,9.91,9.91,9.91,000,9.91
2015-06-16,9.91,9.91,9.91,9.91,000,9.91
2015-06-15,9.91,9.91,9.91,9.91,000,9.91
2015-06-12,9.91,9.91,9.91,9.91,000,9.91
2015-06-11,9.91,9.91,9.91,9.91,700,9.91
2015-06-10,9.88,9.88,9.88,9.88,000,9.88
2015-06-09,9.88,9.88,9.88,9.88,000,9.88
2015-06-08,9.88,9.88,9.88,9.88,000,9.88
2015-06-05,9.88,9.88,9.88,9.88,000,9.88
2015-06-04,9.88,9.88,9.88,9.88,000,9.88
2015-06-03,9.88,9.88,9.88,9.88,000,9.88
2015-06-02,9.88,9.88,9.88,9.88,000,9.88
2015-06-01,9.88,9.88,9.88,9.88,000,9.88
2015-05-29,9.88,9.88,9.88,9.88,000,9.88
2015-05-28,9.88,9.88,9.88,9.88,300,9.88
2015-05-27,9.81,9.81,9.81,9.81,000,9.81
2015-05-26,9.81,9.81,9.81,9.81,000,9.81
2015-05-25,9.81,9.81,9.81,9.81,000,9.81
2015-05-22,9.81,9.81,9.81,9.81,600,9.81
2015-05-21,9.78,9.78,9.78,9.78,000,9.78
2015-05-20,9.78,9.78,9.78,9.78,000,9.78
2015-05-19,9.78,9.78,9.78,9.78,100,9.78
2015-05-18,9.75,9.75,9.75,9.75,000,9.75
2015-05-15,9.75,9.75,9.75,9.75,000,9.75
